state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Madhya Pradesh,Mandla,2011,36,63,,0,,8,63,,4,,,,,,0,4,,,,
Madhya Pradesh,Mandsaur,2011,37,49,,4,,38,314,,20,,,,,,0,4,,,,
Madhya Pradesh,Morena,2011,56,40,,23,,48,419,,103,,,,,,0,32,,,,
Madhya Pradesh,Narsinghpur,2011,45,65,,1,,15,136,,33,,,,,,0,20,,,,
Madhya Pradesh,Neemuch,2011,20,25,,0,,27,208,,33,,,,,,0,4,,,,
Madhya Pradesh,Panna,2011,33,48,,0,,19,76,,9,,,,,,0,14,,,,
Madhya Pradesh,Raisen,2011,47,118,,0,,19,265,,41,,,,,,0,15,,,,
Madhya Pradesh,Rajgarh,2011,43,90,,2,,25,338,,87,,,,,,0,6,,,,
Madhya Pradesh,Ratlam,2011,35,97,,1,,42,333,,56,,,,,,0,9,,,,
Madhya Pradesh,Rewa,2011,46,91,,2,,57,408,,0,,,,,,0,32,,,,
Madhya Pradesh,Sagar,2011,94,131,,2,,55,491,,87,,,,,,0,37,,,,
Madhya Pradesh,Satna,2011,66,83,,1,,44,484,,29,,,,,,0,20,,,,
Madhya Pradesh,Seoni,2011,31,61,,0,,9,147,,25,,,,,,0,9,,,,
Madhya Pradesh,Shahdol,2011,45,80,,1,,17,199,,20,,,,,,0,21,,,,
Madhya Pradesh,Shajapur,2011,49,50,,1,,26,390,,28,,,,,,0,8,,,,
Madhya Pradesh,Sheopur,2011,14,18,,2,,8,55,,27,,,,,,0,2,,,,
Madhya Pradesh,Shivpuri,2011,55,93,,7,,45,254,,52,,,,,,1,13,,,,
Madhya Pradesh,Sidhi,2011,29,32,,0,,9,131,,8,,,,,,0,16,,,,
Madhya Pradesh,Sihore,2011,44,82,,3,,29,346,,46,,,,,,0,11,,,,
Madhya Pradesh,Singrauli,2011,43,43,,3,,9,99,,30,,,,,,0,13,,,,
Madhya Pradesh,Tikamgarh,2011,37,76,,4,,45,142,,52,,,,,,0,18,,,,
Madhya Pradesh,Ujjain,2011,68,81,,2,,72,1144,,92,,,,,,1,14,,,,
Madhya Pradesh,Umariya,2011,21,22,,0,,9,61,,8,,,,,,0,3,,,,
Madhya Pradesh,Vidisha,2011,47,87,,0,,31,341,,49,,,,,,0,16,,,,
Madhya Pradesh,Total,2011,2511,3406,,118,,1952,22414,,2080,,,,,,12,811,,,,
Maharashtra,Ahmednagar,2011,107,78,,64,,161,1622,,679,,,,,,8,32,,,,
Maharashtra,Akola,2011,46,30,,11,,61,821,,115,,,,,,20,13,,,,
Maharashtra,Amravati Commr.,2011,15,22,,5,,65,1004,,68,,,,,,11,2,,,,
Maharashtra,Amravati Rural,2011,58,69,,11,,35,779,,92,,,,,,3,3,,,,
Maharashtra,Aurangabad Commr.,2011,41,16,,23,,152,852,,154,,,,,,5,7,,,,
Maharashtra,Aurangabad Rural,2011,60,18,,14,,34,512,,277,,,,,,1,36,,,,
Maharashtra,Beed,2011,61,32,,48,,88,496,,333,,,,,,1,11,,,,
Maharashtra,Bhandara,2011,33,23,,3,,19,444,,25,,,,,,5,1,,,,
Maharashtra,Buldhana,2011,60,26,,11,,35,610,,233,,,,,,3,14,,,,
Maharashtra,Chandrapur,2011,50,56,,8,,43,668,,82,,,,,,3,4,,,,
Maharashtra,Dhule,2011,49,16,,41,,57,434,,212,,,,,,1,4,,,,
Maharashtra,Gadchiroli,2011,82,20,,2,,10,102,,21,,,,,,0,0,,,,
Maharashtra,Gondia,2011,37,31,,5,,19,370,,35,,,,,,2,1,,,,
Maharashtra,Hingoli,2011,39,18,,3,,15,160,,131,,,,,,0,0,,,,
Maharashtra,Jalgaon,2011,81,48,,21,,80,982,,356,,,,,,7,8,,,,
Maharashtra,Jalna,2011,47,15,,16,,52,485,,203,,,,,,0,23,,,,
Maharashtra,Kolhapur,2011,65,42,,23,,51,876,,237,,,,,,4,19,,,,
Maharashtra,Latur,2011,68,17,,16,,50,404,,280,,,,,,1,4,,,,
Maharashtra,Mumbai Commr.,2011,203,221,,28,,467,12983,,379,,,,,,81,14,,,,
Maharashtra,Mumbai Rly.,2011,12,3,,2,,63,2134,,6,,,,,,1,0,,,,
Maharashtra,Nagpur Commr.,2011,114,45,,12,,198,2287,,148,,,,,,22,4,,,,
Maharashtra,Nagpur Rly.,2011,3,1,,6,,29,1059,,11,,,,,,15,0,,,,
Maharashtra,Nagpur Rural,2011,65,44,,5,,36,873,,86,,,,,,6,11,,,,
Maharashtra,Nanded,2011,90,32,,15,,59,498,,315,,,,,,3,29,,,,
Maharashtra,Nandurbar,2011,43,20,,12,,10,180,,90,,,,,,3,0,,,,
Maharashtra,Nasik Commr.,2011,37,25,,28,,154,2095,,111,,,,,,14,5,,,,
Maharashtra,Nasik Rural,2011,86,43,,28,,52,655,,359,,,,,,6,5,,,,
Maharashtra,Navi Mumbai,2011,70,38,,15,,316,1935,,129,,,,,,9,1,,,,
Maharashtra,Osmanabad,2011,42,30,,17,,24,346,,230,,,,,,0,2,,,,
Maharashtra,Parbhani,2011,58,26,,16,,61,383,,169,,,,,,0,5,,,,
Maharashtra,Pune Commr.,2011,110,79,,19,,546,4710,,478,,,,,,34,8,,,,
Maharashtra,Pune Rly.,2011,3,0,,6,,7,391,,1,,,,,,0,0,,,,
Maharashtra,Pune Rural,2011,148,87,,45,,150,1778,,409,,,,,,15,16,,,,
Maharashtra,Raigad,2011,39,7,,5,,20,322,,115,,,,,,4,2,,,,
Maharashtra,Ratnagiri,2011,15,30,,4,,16,228,,78,,,,,,2,1,,,,
Maharashtra,Sangli,2011,53,40,,10,,22,544,,163,,,,,,9,5,,,,
Maharashtra,Satara,2011,55,34,,36,,120,930,,226,,,,,,5,2,,,,
Maharashtra,Sindhudurg,2011,12,11,,1,,19,92,,42,,,,,,1,0,,,,
Maharashtra,Solapur Commr.,2011,24,22,,25,,74,520,,110,,,,,,2,0,,,,
Maharashtra,Solapur Rural,2011,107,53,,26,,79,729,,401,,,,,,4,6,,,,
Maharashtra,Thane Commr.,2011,127,79,,22,,277,2956,,279,,,,,,21,8,,,,
Maharashtra,Thane Rural,2011,147,63,,42,,295,1168,,345,,,,,,8,10,,,,
Maharashtra,Wardha,2011,37,34,,10,,34,681,,86,,,,,,5,3,,,,
Maharashtra,Washim,2011,35,13,,10,,20,432,,127,,,,,,1,12,,,,
Maharashtra,Yavatmal,2011,84,44,,3,,74,919,,130,,,,,,5,8,,,,
Maharashtra,Total,2011,2818,1701,,773,,4249,53449,,8556,,,,,,351,339,,,,
Manipur,Bishnupur,2011,5,2,,0,,0,40,,7,,,,,,0,0,,,,
Manipur,Chandel,2011,2,1,,0,,0,5,,1,,,,,,0,0,,,,
Manipur,Churachandpur,2011,7,0,,0,,0,12,,0,,,,,,0,0,,,,
Manipur,Cid,2011,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Manipur,Imphal East,2011,17,11,,0,,1,76,,12,,,,,,0,0,,,,
Manipur,Imphal West,2011,24,17,,0,,2,496,,22,,,,,,11,1,,,,
Manipur,Senapati,2011,3,0,,1,,1,16,,9,,,,,,0,0,,,,
Manipur,Tamenglong,2011,4,0,,0,,2,1,,1,,,,,,0,0,,,,
Manipur,Thoubal,2011,9,21,,0,,1,65,,17,,,,,,1,0,,,,
Manipur,Ukhrul,2011,7,1,,0,,0,8,,1,,,,,,0,0,,,,
Manipur,Total,2011,78,53,,1,,7,719,,70,,,,,,12,1,,,,
Meghalaya,Garo Hills East,2011,11,3,,13,,4,58,,0,,,,,,0,0,,,,
Meghalaya,Garo Hills South,2011,11,2,,1,,2,38,,0,,,,,,4,0,,,,
Meghalaya,Garo Hills West,2011,22,8,,8,,11,150,,8,,,,,,4,1,,,,
Meghalaya,Jaintia Hills,2011,52,43,,5,,7,82,,0,,,,,,2,0,,,,
Meghalaya,Khasi Hills East,2011,36,42,,6,,28,257,,0,,,,,,1,0,,,,
Meghalaya,Khasi Hills West,2011,17,15,,6,,4,53,,0,,,,,,2,0,,,,
Meghalaya,Ri-Bhoi,2011,21,17,,10,,7,58,,0,,,,,,0,0,,,,
Meghalaya,Total,2011,170,130,,49,,63,696,,8,,,,,,13,1,,,,
Mizoram,Aizawl,2011,10,35,,0,,4,395,,0,,,,,,1,0,,,,
Mizoram,Champhai,2011,4,10,,0,,0,80,,0,,,,,,1,0,,,,
Mizoram,Kolasib,2011,5,7,,0,,0,57,,0,,,,,,0,0,,,,
Mizoram,Lawngtlai,2011,1,2,,0,,0,29,,0,,,,,,0,0,,,,
Mizoram,Lunglei,2011,2,13,,0,,1,93,,0,,,,,,0,0,,,,
Mizoram,Mamit,2011,2,4,,1,,1,31,,0,,,,,,0,0,,,,
Mizoram,Saiha,2011,1,2,,0,,0,25,,0,,,,,,0,0,,,,
Mizoram,Serchhip,2011,1,4,,0,,0,24,,0,,,,,,0,0,,,,
Mizoram,Total,2011,26,77,,1,,6,734,,0,,,,,,2,0,,,,
Nagaland,Dimapur,2011,15,9,,4,,46,170,,0,,,,,,4,0,,,,
Nagaland,Kiphire,2011,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Nagaland,Kohima,2011,7,0,,0,,5,70,,0,,,,,,0,0,,,,
Nagaland,Longleng,2011,0,1,,0,,0,11,,0,,,,,,0,0,,,,
Nagaland,Mokokchung,2011,3,2,,0,,3,21,,0,,,,,,0,0,,,,
Nagaland,Mon,2011,6,2,,1,,0,8,,1,,,,,,1,0,,,,
Nagaland,Peren,2011,4,0,,0,,0,5,,0,,,,,,0,0,,,,
Nagaland,Phek,2011,4,3,,0,,1,10,,0,,,,,,0,0,,,,
Nagaland,Tuensang,2011,1,2,,0,,2,17,,0,,,,,,0,0,,,,
Nagaland,Wokha,2011,2,1,,1,,2,24,,0,,,,,,0,0,,,,
Nagaland,Zunheboto,2011,4,3,,1,,0,24,,0,,,,,,0,0,,,,
Nagaland,Total,2011,46,23,,7,,59,360,,1,,,,,,5,0,,,,
Odisha,Angul,2011,71,63,,21,,80,470,,142,,,,,,0,25,,,,
Odisha,Balasore,2011,62,75,,24,,53,397,,45,,,,,,0,45,,,,
Odisha,Baragarh,2011,34,21,,11,,41,216,,82,,,,,,0,16,,,,
Odisha,Berhampur,2011,29,13,,8,,66,252,,26,,,,,,0,9,,,,
Odisha,Bhadrak,2011,38,26,,5,,20,155,,29,,,,,,1,24,,,,
Odisha,Bolangir,2011,31,52,,12,,47,175,,81,,,,,,0,6,,,,
Odisha,Boudh,2011,12,14,,0,,11,52,,14,,,,,,1,0,,,,
Odisha,Cuttack,2011,49,34,,9,,61,205,,33,,,,,,0,24,,,,
Odisha,Dcp Bbsr,2011,34,35,,8,,76,1191,,41,,,,,,2,13,,,,
Odisha,Dcp Ctc,2011,27,19,,4,,54,512,,27,,,,,,0,0,,,,
Odisha,Deogarh,2011,14,15,,4,,9,21,,6,,,,,,0,2,,,,
Odisha,Dhenkanal,2011,58,17,,8,,77,312,,67,,,,,,0,22,,,,
Odisha,Gajapati,2011,10,11,,1,,3,24,,29,,,,,,0,0,,,,
Odisha,Ganjam,2011,85,50,,33,,88,186,,93,,,,,,0,32,,,,
Odisha,Jagatsinghpur,2011,35,31,,16,,49,202,,45,,,,,,0,18,,,,
Odisha,Jajpur,2011,64,31,,19,,64,342,,33,,,,,,0,30,,,,
Odisha,Jharsuguda,2011,29,27,,10,,49,268,,44,,,,,,0,7,,,,
Odisha,Kalahandi,2011,38,46,,11,,29,78,,74,,,,,,0,9,,,,
Odisha,Kandhamal,2011,36,32,,6,,19,71,,20,,,,,,0,9,,,,
Odisha,Kendrapara,2011,38,41,,13,,50,132,,31,,,,,,0,36,,,,
Odisha,Keonjhar,2011,102,75,,22,,89,295,,50,,,,,,4,22,,,,
Odisha,Khurda,2011,20,29,,12,,66,169,,36,,,,,,0,10,,,,
Odisha,Koraput,2011,46,53,,17,,34,123,,64,,,,,,0,0,,,,
Odisha,Malkangir,2011,37,8,,20,,7,64,,56,,,,,,0,6,,,,
Odisha,Mayurbhanj,2011,103,76,,3,,24,261,,17,,,,,,2,34,,,,
Odisha,Nayagarh,2011,37,25,,11,,31,145,,29,,,,,,0,16,,,,
Odisha,Nowrangpur,2011,34,44,,3,,11,71,,32,,,,,,0,2,,,,
Odisha,Nuapada,2011,17,4,,5,,11,61,,16,,,,,,0,2,,,,
Odisha,Puri,2011,49,21,,13,,106,360,,75,,,,,,0,27,,,,
Odisha,Rayagada,2011,38,32,,15,,16,108,,36,,,,,,0,7,,,,
Odisha,Rourkela,2011,68,26,,41,,40,380,,39,,,,,,0,1,,,,
Odisha,Sambalpur,2011,37,30,,23,,118,409,,79,,,,,,0,2,,,,
Odisha,Sonepur,2011,20,10,,1,,15,63,,28,,,,,,0,3,,,,
Odisha,Srp(Cuttack),2011,4,0,,1,,15,492,,2,,,,,,0,0,,,,
Odisha,Srp(Rourkela),2011,8,1,,2,,8,290,,0,,,,,,0,1,,,,
Odisha,Sundargarh,2011,63,25,,5,,46,172,,35,,,,,,0,5,,,,
Odisha,Total,2011,1477,1112,,417,,1583,8724,,1556,,,,,,10,465,,,,
Punjab,Amritsar,2011,52,16,,2,,6,99,,0,,,,,,6,1,,,,
Punjab,Barnala,2011,11,5,,0,,0,92,,0,,,,,,3,3,,,,
Punjab,Batala,2011,28,13,,1,,2,93,,0,,,,,,1,4,,,,
Punjab,Bhatinda,2011,48,37,,1,,8,269,,0,,,,,,1,5,,,,
Punjab,Cp Amritsar,2011,32,20,,0,,12,390,,0,,,,,,3,4,,,,
Punjab,Cp Jalandhar,2011,29,15,,1,,23,487,,0,,,,,,1,4,,,,
Punjab,Cp Ludhiana,2011,76,48,,1,,14,493,,0,,,,,,2,14,,,,
Punjab,Faridkot,2011,17,8,,1,,1,74,,0,,,,,,0,1,,,,
Punjab,Fatehgarh Sahib,2011,13,4,,2,,5,102,,0,,,,,,0,4,,,,
Punjab,Fazilka,2011,22,21,,0,,0,100,,0,,,,,,2,3,,,,
Punjab,Ferozpur,2011,31,20,,2,,3,141,,0,,,,,,8,6,,,,
Punjab,G.R.P,2011,6,0,,0,,0,52,,0,,,,,,0,0,,,,
Punjab,Gurdaspur,2011,22,12,,1,,3,50,,0,,,,,,0,6,,,,
Punjab,Hoshiarpur,2011,51,28,,0,,44,211,,0,,,,,,1,11,,,,
Punjab,Jalandhar,2011,41,31,,3,,31,193,,0,,,,,,2,6,,,,
Punjab,Kapurthala,2011,33,16,,3,,29,146,,0,,,,,,1,2,,,,
Punjab,Khanna,2011,17,7,,1,,2,119,,0,,,,,,1,1,,,,
Punjab,Ludhiana,2011,16,8,,1,,4,93,,0,,,,,,3,4,,,,
Punjab,Mansa,2011,28,14,,2,,1,49,,0,,,,,,3,4,,,,
Punjab,Moga,2011,32,12,,2,,9,232,,0,,,,,,3,5,,,,
Punjab,Muktsar,2011,24,17,,1,,3,86,,0,,,,,,2,7,,,,
Punjab,Pathankot,2011,12,10,,0,,1,45,,0,,,,,,1,5,,,,
Punjab,Patiala,2011,47,25,,0,,4,281,,0,,,,,,1,13,,,,
Punjab,Ropar,2011,20,14,,0,,4,151,,0,,,,,,2,5,,,,
Punjab,Sangrur,2011,38,30,,1,,6,205,,0,,,,,,1,14,,,,
Punjab,Sas Ngr,2011,31,24,,0,,4,352,,0,,,,,,1,4,,,,
Punjab,Sbs Nagar,2011,18,8,,2,,17,95,,0,,,,,,2,4,,,,
Punjab,Tarn Taran,2011,47,16,,0,,0,84,,0,,,,,,7,3,,,,
Punjab,Total,2011,842,479,,28,,236,4784,,0,,,,,,58,143,,,,
Rajasthan,Ajmer,2011,50,70,,1,,17,616,,11,,,,,,2,15,,,,
Rajasthan,Alwar,2011,104,99,,0,,30,1818,,9,,,,,,4,53,,,,
Rajasthan,Banswara,2011,34,55,,2,,7,121,,61,,,,,,1,6,,,,
Rajasthan,Baran,2011,24,60,,0,,7,286,,5,,,,,,0,10,,,,
Rajasthan,Barmer,2011,29,21,,0,,1,236,,3,,,,,,1,27,,,,
Rajasthan,Bharatpur,2011,95,69,,2,,39,1468,,1,,,,,,4,29,,,,
Rajasthan,Bhilwara,2011,34,52,,0,,29,654,,16,,,,,,2,16,,,,
Rajasthan,Bikaner,2011,39,55,,1,,4,294,,0,,,,,,4,17,,,,
Rajasthan,Bundi,2011,22,40,,0,,5,227,,5,,,,,,0,6,,,,
Rajasthan,Chittorgarh,2011,27,50,,0,,22,436,,41,,,,,,1,4,,,,
Rajasthan,Churu,2011,40,37,,0,,3,195,,2,,,,,,0,10,,,,
Rajasthan,Dausa,2011,24,13,,3,,19,908,,22,,,,,,1,12,,,,
Rajasthan,Dholpur,2011,56,32,,0,,16,420,,1,,,,,,2,19,,,,
Rajasthan,Dungarpur,2011,24,39,,0,,11,57,,14,,,,,,0,5,,,,
Rajasthan,G.R.P.Ajmer,2011,6,2,,1,,5,500,,1,,,,,,1,0,,,,
Rajasthan,G.R.P.Jodhpur,2011,4,0,,0,,1,85,,2,,,,,,0,0,,,,
Rajasthan,Ganganagar,2011,56,99,,0,,10,365,,1,,,,,,6,19,,,,
Rajasthan,Hanumangarh,2011,53,82,,0,,6,183,,0,,,,,,0,12,,,,
Rajasthan,Jaipur East,2011,23,31,,6,,64,2191,,75,,,,,,0,15,,,,
Rajasthan,Jaipur North,2011,17,20,,2,,32,651,,31,,,,,,2,8,,,,
Rajasthan,Jaipur Rural,2011,49,37,,1,,30,562,,14,,,,,,0,15,,,,
Rajasthan,Jaipur South,2011,16,18,,0,,35,1071,,20,,,,,,0,6,,,,
Rajasthan,Jaipur West,2011,27,23,,0,,48,982,,11,,,,,,1,10,,,,
Rajasthan,Jaisalmer,2011,11,4,,0,,3,126,,14,,,,,,0,5,,,,
Rajasthan,Jalore,2011,35,22,,0,,3,170,,9,,,,,,2,14,,,,
Rajasthan,Jhalawar,2011,33,67,,0,,21,366,,47,,,,,,0,14,,,,
Rajasthan,Jhunjhunu,2011,41,51,,1,,10,309,,11,,,,,,1,21,,,,
Rajasthan,Jodhpur City,2011,29,33,,0,,17,945,,4,,,,,,4,13,,,,
Rajasthan,Jodhpur Rural,2011,21,26,,0,,6,146,,0,,,,,,0,17,,,,
Rajasthan,Karauli,2011,32,38,,1,,21,619,,8,,,,,,1,18,,,,
Rajasthan,Kota City,2011,35,24,,0,,15,863,,2,,,,,,1,5,,,,
Rajasthan,Kota Rural,2011,26,44,,0,,6,147,,0,,,,,,0,5,,,,
Rajasthan,Nagaur,2011,44,70,,0,,12,375,,0,,,,,,0,14,,,,
Rajasthan,Pali,2011,31,64,,2,,32,264,,0,,,,,,4,11,,,,
Rajasthan,Pratapgarh,2011,39,103,,0,,5,128,,21,,,,,,2,7,,,,
Rajasthan,Rajsamand,2011,21,14,,0,,13,145,,22,,,,,,1,2,,,,
Rajasthan,Sawai Madhopur,2011,31,24,,0,,11,538,,0,,,,,,0,4,,,,
Rajasthan,Sikar,2011,49,50,,0,,9,533,,22,,,,,,2,26,,,,
Rajasthan,Sirohi,2011,19,27,,2,,6,104,,22,,,,,,1,5,,,,
Rajasthan,Tonk,2011,28,25,,0,,8,261,,49,,,,,,1,5,,,,
Rajasthan,Udaipur,2011,83,110,,3,,88,734,,174,,,,,,4,14,,,,
Rajasthan,Total,2011,1461,1800,,28,,727,21099,,751,,,,,,56,514,,,,
Sikkim,East,2011,8,7,,0,,2,40,,8,,,,,,3,0,,,,
Sikkim,North,2011,1,0,,0,,0,9,,2,,,,,,0,0,,,,
Sikkim,South,2011,2,4,,0,,3,20,,10,,,,,,0,0,,,,
Sikkim,West,2011,3,5,,0,,0,3,,5,,,,,,0,0,,,,
Sikkim,Total,2011,14,16,,0,,5,72,,25,,,,,,3,0,,,,
Tamil Nadu,Ariyalur,2011,28,16,,0,,9,94,,42,,,,,,0,1,,,,
Tamil Nadu,Chennai,2011,168,76,,3,,219,2866,,160,,,,,,99,20,,,,
Tamil Nadu,Chennai Rly.,2011,6,0,,1,,26,216,,4,,,,,,1,1,,,,
Tamil Nadu,Coimbatore Rural,2011,39,5,,4,,112,402,,78,,,,,,11,1,,,,
Tamil Nadu,Coimbatore Urban,2011,26,9,,0,,48,824,,30,,,,,,19,2,,,,
Tamil Nadu,Cuddalore,2011,68,30,,2,,40,345,,229,,,,,,0,16,,,,
Tamil Nadu,Dharmapuri,2011,55,14,,6,,34,157,,95,,,,,,6,0,,,,
Tamil Nadu,Dindigul,2011,65,18,,1,,52,256,,93,,,,,,3,3,,,,
Tamil Nadu,Erode,2011,47,10,,2,,63,409,,22,,,,,,5,1,,,,
Tamil Nadu,Kanchipuram,2011,87,19,,1,,22,275,,135,,,,,,9,1,,,,
Tamil Nadu,Kanyakumari,2011,44,10,,2,,114,268,,1,,,,,,6,3,,,,
Tamil Nadu,Karur,2011,28,8,,0,,39,183,,18,,,,,,4,1,,,,
Tamil Nadu,Krishnagiri,2011,72,12,,3,,48,290,,146,,,,,,24,7,,,,
Tamil Nadu,Madurai Rural,2011,71,21,,18,,156,355,,183,,,,,,2,12,,,,
Tamil Nadu,Madurai Urban,2011,35,7,,1,,85,455,,25,,,,,,20,5,,,,
Tamil Nadu,Nagapattinam,2011,44,13,,0,,25,164,,60,,,,,,1,5,,,,
Tamil Nadu,Namakkal,2011,38,8,,3,,29,173,,53,,,,,,0,1,,,,
Tamil Nadu,Nilgiris,2011,17,6,,0,,14,65,,10,,,,,,2,0,,,,
Tamil Nadu,Perambalur,2011,14,7,,0,,32,78,,11,,,,,,1,1,,,,
Tamil Nadu,Pudukottai,2011,35,7,,2,,36,169,,55,,,,,,1,0,,,,
Tamil Nadu,Ramnathapuram,2011,42,6,,0,,22,190,,86,,,,,,0,1,,,,
Tamil Nadu,Salem Rural,2011,70,35,,6,,40,187,,231,,,,,,1,4,,,,
Tamil Nadu,Salem Urban,2011,28,23,,3,,60,273,,27,,,,,,1,2,,,,
Tamil Nadu,Sivagangai,2011,30,5,,5,,16,200,,39,,,,,,0,1,,,,
Tamil Nadu,Thanjavur,2011,61,10,,1,,103,588,,155,,,,,,4,1,,,,
Tamil Nadu,Theni,2011,34,22,,2,,33,261,,68,,,,,,4,12,,,,
Tamil Nadu,Thirunelveli Rural,2011,94,52,,1,,76,345,,4,,,,,,7,8,,,,
Tamil Nadu,Thirunelveli Urban,2011,22,7,,1,,36,92,,0,,,,,,1,0,,,,
Tamil Nadu,Thiruvallur,2011,30,6,,2,,27,126,,70,,,,,,0,7,,,,
Tamil Nadu,Thiruvannamalai,2011,45,24,,2,,3,188,,136,,,,,,7,3,,,,
Tamil Nadu,Thiruvarur,2011,24,4,,0,,12,134,,26,,,,,,0,2,,,,
Tamil Nadu,Thoothugudi,2011,72,29,,4,,92,393,,0,,,,,,7,4,,,,
Tamil Nadu,Tiruppur,2011,47,9,,8,,98,827,,52,,,,,,4,9,,,,
Tamil Nadu,Trichy Rly.,2011,5,0,,0,,3,104,,1,,,,,,0,0,,,,
Tamil Nadu,Trichy Rural,2011,49,13,,6,,79,222,,39,,,,,,1,2,,,,
Tamil Nadu,Trichy Urban,2011,27,6,,0,,30,437,,10,,,,,,8,2,,,,
Tamil Nadu,Vellore,2011,77,25,,3,,23,560,,3,,,,,,12,5,,,,
Tamil Nadu,Villupuram,2011,87,86,,6,,64,497,,522,,,,,,1,7,,,,
Tamil Nadu,Virudhunagar,2011,46,19,,2,,46,256,,90,,,,,,3,1,,,,
Tamil Nadu,Total,2011,1877,677,,101,,2066,13924,,3009,,,,,,275,152,,,,
Tripura,Dhalai,2011,24,21,,1,,9,33,,2,,,,,,0,1,,,,
Tripura,Grp,2011,1,0,,0,,0,3,,1,,,,,,0,0,,,,
Tripura,North,2011,31,40,,1,,2,80,,13,,,,,,4,1,,,,
Tripura,South,2011,36,58,,0,,12,134,,65,,,,,,1,5,,,,
Tripura,West,2011,71,86,,9,,27,244,,94,,,,,,4,23,,,,
Tripura,Total,2011,163,205,,11,,50,494,,175,,,,,,9,30,,,,
Uttar Pradesh,Agra,2011,181,76,,20,,185,3706,,486,,,,,,39,87,,,,
Uttar Pradesh,Aligarh,2011,168,66,,9,,91,1260,,316,,,,,,1,73,,,,
Uttar Pradesh,Allahabad,2011,156,67,,8,,88,1390,,218,,,,,,12,75,,,,
Uttar Pradesh,Ambedkar Nagar,2011,42,16,,2,,15,113,,53,,,,,,0,16,,,,
Uttar Pradesh,Auraiya,2011,29,15,,3,,19,129,,11,,,,,,3,25,,,,
Uttar Pradesh,Azamgarh,2011,55,28,,5,,58,214,,145,,,,,,1,27,,,,
Uttar Pradesh,Badaun,2011,97,18,,4,,34,156,,7,,,,,,3,48,,,,
Uttar Pradesh,Baghpat,2011,66,12,,2,,49,269,,74,,,,,,0,17,,,,
Uttar Pradesh,Bahraich,2011,53,57,,12,,28,223,,87,,,,,,3,62,,,,
Uttar Pradesh,Ballia,2011,33,7,,1,,7,135,,57,,,,,,0,17,,,,
Uttar Pradesh,Balrampur,2011,16,10,,10,,8,44,,21,,,,,,1,16,,,,
Uttar Pradesh,Banda,2011,40,26,,2,,2,121,,31,,,,,,0,29,,,,
Uttar Pradesh,Barabanki,2011,71,36,,0,,13,201,,6,,,,,,2,25,,,,
Uttar Pradesh,Bareilly,2011,116,34,,3,,56,609,,107,,,,,,6,63,,,,
Uttar Pradesh,Basti,2011,21,7,,0,,15,45,,11,,,,,,0,11,,,,
Uttar Pradesh,Bhim Nagar,2011,72,34,,19,,48,196,,36,,,,,,0,29,,,,
Uttar Pradesh,Bijnor,2011,85,39,,2,,35,249,,33,,,,,,3,30,,,,
Uttar Pradesh,Bulandshahar,2011,162,47,,10,,69,501,,99,,,,,,1,50,,,,
Uttar Pradesh,Chandoli,2011,19,8,,0,,7,83,,5,,,,,,0,17,,,,
Uttar Pradesh,Chitrakoot Dham,2011,24,20,,1,,6,73,,9,,,,,,1,14,,,,
Uttar Pradesh,Csm Nagar,2011,30,20,,0,,8,106,,51,,,,,,0,17,,,,
Uttar Pradesh,Deoria,2011,34,8,,3,,11,100,,32,,,,,,4,27,,,,
Uttar Pradesh,Etah,2011,54,19,,1,,23,191,,32,,,,,,0,30,,,,
Uttar Pradesh,Etawah,2011,59,13,,1,,18,208,,6,,,,,,3,42,,,,
Uttar Pradesh,Faizabad,2011,49,27,,1,,24,230,,57,,,,,,6,11,,,,
Uttar Pradesh,Fatehgarh,2011,61,16,,1,,12,154,,23,,,,,,0,25,,,,
Uttar Pradesh,Fatehpur,2011,64,40,,8,,30,139,,30,,,,,,0,45,,,,
Uttar Pradesh,Firozabad,2011,96,32,,8,,53,389,,104,,,,,,0,43,,,,
Uttar Pradesh,G.R.P.,2011,30,2,,30,,216,3043,,62,,,,,,3,1,,,,
Uttar Pradesh,Gautambudh Nagar,2011,88,25,,16,,235,2967,,108,,,,,,2,25,,,,
Uttar Pradesh,Ghaziabad,2011,162,22,,7,,135,3108,,113,,,,,,2,47,,,,
Uttar Pradesh,Ghazipur,2011,46,11,,8,,32,94,,50,,,,,,0,35,,,,
Uttar Pradesh,Gonda,2011,46,34,,20,,28,201,,67,,,,,,1,27,,,,
Uttar Pradesh,Gorakhpur,2011,105,50,,6,,47,1179,,203,,,,,,17,41,,,,
Uttar Pradesh,Hamirpur,2011,34,12,,1,,4,69,,6,,,,,,3,15,,,,
Uttar Pradesh,Hardoi,2011,61,24,,3,,8,182,,25,,,,,,0,32,,,,
Uttar Pradesh,Hathras,2011,61,35,,11,,40,210,,60,,,,,,0,24,,,,
Uttar Pradesh,J.P.Nagar,2011,66,44,,20,,32,180,,20,,,,,,2,16,,,,
